datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2025-01-08 09:20:00+05:30,23649.35,23650,93.42,56.34,65.98,35.28,-3.19,,23500,23800
2025-01-08 09:25:00+05:30,23647.2,23650,74.76,51.54,47.43,34.87,-2.64,,23500,23700
2025-01-08 09:30:00+05:30,23642.55,23650,69.46,48.32,42.49,34.72,-2.18,,23500,23700
2025-01-08 09:40:00+05:30,23651.85,23650,60.2,62.16,76.94,40.24,-1.42,,23500,23700
2025-01-08 09:45:00+05:30,23636.65,23650,60.6,54.07,53.57,37.82,-1.71,,23500,23700
2025-01-08 09:50:00+05:30,23659.4,23700,36.93,37.82,40.1,43.79,-0.8,,23600,23700
2025-01-08 09:55:00+05:30,23662.1,23650,57.41,59.79,67.24,44.77,-0.68,,23600,23700
2025-01-08 10:00:00+05:30,23668.5,23700,36.58,41.38,48.33,45.73,-0.43,,23600,23700
2025-01-08 10:05:00+05:30,23659.95,23650,58.48,64.04,78.52,44.48,-0.67,,23600,23700
2025-01-08 10:10:00+05:30,23655.35,23650,59.67,63.21,76.13,44.33,-0.71,,23600,23700
2025-01-08 10:15:00+05:30,23675.25,23650,59.32,65.19,80.93,47.86,-0.01,,23600,23700
2025-01-08 10:20:00+05:30,23606.8,23600,153.97,88.14,81.58,38.35,-2.05,,23600,23700
2025-01-08 10:25:00+05:30,23592.8,23600,148.07,80.85,68.69,36.8,-2.1,,23600,23700
2025-01-08 10:30:00+05:30,23598.1,23600,146.96,76.06,64.43,37.71,-1.8,,23500,23700
2025-01-08 10:35:00+05:30,23605.25,23600,144.81,72.7,59.65,38.95,-1.44,,23500,23700
2025-01-08 10:40:00+05:30,23559.25,23550,210.63,103.65,57.65,33.36,-2.28,,23500,23700
2025-01-08 10:45:00+05:30,23578.0,23600,131.16,55.61,36.97,37.42,-1.58,,23500,23700
2025-01-08 10:50:00+05:30,23580.4,23550,195.99,96.22,57.82,37.85,-1.39,,23500,23700
2025-01-08 10:55:00+05:30,23574.8,23550,191.83,92.04,53.14,37.42,-1.35,,23500,23700
2025-01-08 11:00:00+05:30,23573.2,23550,184.85,100.17,62.71,37.29,-1.25,,23500,23700
2025-01-08 11:05:00+05:30,23567.85,23550,181.21,92.65,52.12,36.64,-1.23,,23500,23700
2025-01-08 11:10:00+05:30,23582.95,23550,178.18,93.95,54.31,39.69,-0.81,,23500,23700
2025-01-08 11:15:00+05:30,23560.4,23550,169.85,93.47,54.47,35.95,-1.18,,23500,23700
