datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2025-12-15 10:30:00+05:30,25975.35,26000,27.87,34.16,26.15,47.55,0.19,,25900,26000
2025-12-15 10:35:00+05:30,25973.8,25950,42.23,49.65,37.73,47.15,0.27,,25900,26000
2025-12-15 10:40:00+05:30,25949.25,25950,42.29,49.58,37.46,41.48,-0.22,,25900,26000
2025-12-15 10:45:00+05:30,25970.6,25950,42.31,49.3,36.82,47.05,0.57,,25900,26000
2025-12-15 10:50:00+05:30,25985.1,26000,28.23,36.17,29.27,50.64,1.45,,25900,26000
2025-12-15 10:55:00+05:30,25995.85,26000,28.02,36.81,31.08,53.26,1.63,,25900,26000
2025-12-15 11:00:00+05:30,25988.05,26000,28.31,37.42,32.68,51.29,1.24,,25900,26000
2025-12-15 11:05:00+05:30,25984.15,26000,28.44,38.67,35.93,50.21,1.0,,25900,26000
2025-12-15 11:10:00+05:30,25978.25,26000,28.68,39.04,36.94,48.68,0.7,,25900,26000
2025-12-15 11:15:00+05:30,25978.65,26000,28.81,38.52,35.95,48.79,0.64,,25900,26000
2025-12-15 11:20:00+05:30,25973.1,25950,42.91,54.83,49.67,47.27,0.28,,25900,26000
2025-12-15 11:25:00+05:30,25981.5,26000,28.97,37.73,33.91,49.75,0.71,,25900,26000
2025-12-15 11:30:00+05:30,25987.6,26000,29.13,38.55,35.7,51.38,1.0,,25900,26000
2025-12-15 11:35:00+05:30,25963.05,25950,43.16,61.18,83.71,44.96,-0.83,,25900,26000
2025-12-15 11:40:00+05:30,25973.05,25950,43.6,59.39,71.69,47.66,-0.15,,25900,26000
2025-12-15 11:45:00+05:30,25974.8,25950,44.04,60.08,74.87,48.22,-0.11,,25900,26000
2025-12-15 11:50:00+05:30,25999.65,26000,29.87,39.35,38.38,54.79,1.82,,25900,26000
2025-12-15 11:55:00+05:30,26009.55,26000,30.12,45.84,58.37,57.07,2.06,,25900,26000
2025-12-15 12:00:00+05:30,26016.0,26000,30.17,46.43,57.72,58.49,1.99,,25900,26000
2025-12-15 12:05:00+05:30,26010.35,26000,30.24,47.64,60.71,56.71,1.49,,25900,26000
2025-12-15 12:10:00+05:30,26017.8,26000,30.29,50.16,67.61,58.48,1.59,,25900,26000
2025-12-15 12:15:00+05:30,26018.0,26000,30.39,50.37,67.88,58.54,1.46,,26000,26000
2025-12-15 12:20:00+05:30,26021.85,26000,30.47,51.86,76.33,59.2,1.52,,26000,26000
2025-12-15 12:25:00+05:30,26023.7,26000,30.59,52.41,78.75,59.65,1.43,,26000,26000
2025-12-15 12:30:00+05:30,26021.1,26000,30.66,53.04,81.6,58.52,1.21,,26000,26000
2025-12-15 12:35:00+05:30,26025.85,26050,12.85,29.53,43.17,59.7,1.26,,26000,26000
2025-12-15 12:40:00+05:30,26021.1,26000,30.83,53.99,85.86,57.97,0.96,,26000,26000
2025-12-15 12:45:00+05:30,26006.7,26000,30.92,55.55,93.31,52.97,0.26,,26000,26000
2025-12-15 12:50:00+05:30,26016.25,26000,31.07,55.47,95.04,55.9,0.64,,26000,26000
2025-12-15 12:55:00+05:30,26015.6,26000,31.17,55.65,96.39,55.74,0.54,,26000,26000
2025-12-15 13:00:00+05:30,26021.05,26000,31.27,56.68,104.29,57.39,0.74,,26000,26000
2025-12-15 13:05:00+05:30,26028.8,26050,13.22,30.28,44.25,59.61,1.03,,26000,26000
2025-12-15 13:10:00+05:30,26034.05,26050,13.23,30.23,45.26,61.06,1.26,,26000,26000
