datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2026-01-09 09:15:00+05:30,25928.15,25950,26.23,38.69,61.96,51.6,0.72,,25900,26200
2026-01-09 09:20:00+05:30,25887.75,25950,26.14,33.44,54.94,43.93,-0.77,,25900,26200
2026-01-09 09:25:00+05:30,25859.05,25950,29.36,33.0,32.76,39.82,-1.51,,25900,26000
2026-01-09 09:30:00+05:30,25858.45,25950,29.35,29.32,23.86,41.0,-1.27,,25900,26000
2026-01-09 09:35:00+05:30,25832.35,25950,30.62,25.53,17.83,36.41,-1.69,,25800,26000
2026-01-09 09:40:00+05:30,25821.1,25950,30.83,23.55,15.99,34.99,-1.74,,25800,26000
2026-01-09 09:45:00+05:30,25853.6,25950,29.36,23.3,16.07,42.16,-0.95,,25800,26000
2026-01-09 09:50:00+05:30,25857.2,25950,27.31,26.38,20.03,42.89,-0.84,,25800,26000
2026-01-09 10:00:00+05:30,25864.3,25950,26.46,30.09,26.17,44.14,-0.57,,25800,26000
2026-01-09 10:05:00+05:30,25862.6,25950,26.57,30.09,26.17,43.85,-0.57,,25800,26000
