datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2025-01-08 09:20:00+05:30,23649.35,23650,93.42,56.34,65.98,35.28,-3.19,,23500,23800
2025-01-08 09:25:00+05:30,23647.2,23650,74.76,51.54,47.43,34.87,-2.64,,23500,23700
2025-01-08 09:30:00+05:30,23642.55,23650,69.46,48.32,42.49,34.72,-2.18,,23500,23700
2025-01-08 09:40:00+05:30,23651.85,23650,60.2,62.16,76.94,40.24,-1.42,,23500,23700
2025-01-08 09:45:00+05:30,23636.65,23650,60.6,54.07,53.57,37.82,-1.71,,23500,23700
2025-01-08 09:50:00+05:30,23659.4,23700,36.93,37.82,40.1,43.79,-0.8,,23600,23700
2025-01-08 09:55:00+05:30,23662.1,23650,57.41,59.79,67.24,44.77,-0.68,,23600,23700
2025-01-08 10:00:00+05:30,23668.5,23700,36.58,41.38,48.33,45.73,-0.43,,23600,23700
2025-01-08 10:05:00+05:30,23659.95,23650,58.48,64.04,78.52,44.48,-0.67,,23600,23700
2025-01-08 10:10:00+05:30,23655.35,23650,59.67,63.21,76.13,44.33,-0.71,,23600,23700
2025-01-08 10:15:00+05:30,23675.25,23650,59.32,65.19,80.93,47.86,-0.01,,23600,23700
2025-01-08 10:20:00+05:30,23606.8,23600,153.97,88.14,81.58,38.35,-2.05,,23600,23700
2025-01-08 10:25:00+05:30,23592.8,23600,148.07,80.85,68.69,36.8,-2.1,,23600,23700
2025-01-08 10:30:00+05:30,23598.1,23600,146.96,76.06,64.43,37.71,-1.8,,23500,23700
2025-01-08 10:35:00+05:30,23605.25,23600,144.81,72.7,59.65,38.95,-1.44,,23500,23700
2025-01-08 10:40:00+05:30,23559.25,23550,210.63,103.65,57.65,33.36,-2.28,,23500,23700
2025-01-08 10:45:00+05:30,23578.0,23600,131.16,55.61,36.97,37.42,-1.58,,23500,23700
2025-01-08 10:50:00+05:30,23580.4,23550,195.99,96.22,57.82,37.85,-1.39,,23500,23700
2025-01-08 10:55:00+05:30,23574.8,23550,191.83,92.04,53.14,37.42,-1.35,,23500,23700
2025-01-08 11:00:00+05:30,23573.2,23550,184.85,100.17,62.71,37.29,-1.25,,23500,23700
2025-01-08 11:05:00+05:30,23567.85,23550,181.21,92.65,52.12,36.64,-1.23,,23500,23700
2025-01-08 11:10:00+05:30,23582.95,23550,178.18,93.95,54.31,39.69,-0.81,,23500,23700
2025-01-08 11:15:00+05:30,23560.4,23550,169.85,93.47,54.47,35.95,-1.18,,23500,23700
2025-01-08 11:20:00+05:30,23544.25,23550,164.46,85.94,47.21,34.14,-1.42,,23500,23700
2025-01-08 11:25:00+05:30,23584.15,23600,101.43,56.11,41.67,42.22,-0.48,,23500,23700
2025-01-08 11:30:00+05:30,23593.0,23600,98.58,64.76,56.89,43.92,-0.2,,23500,23700
2025-01-08 11:35:00+05:30,23579.7,23600,96.93,64.41,54.38,42.05,-0.45,,23500,23700
2025-01-08 11:40:00+05:30,23571.95,23550,152.37,111.4,82.41,40.96,-0.58,,23500,23700
2025-01-08 11:45:00+05:30,23562.7,23550,150.21,107.44,77.66,39.68,-0.78,,23500,23700
2025-01-08 11:50:00+05:30,23550.65,23550,148.82,94.17,61.62,38.01,-1.21,,23500,23700
2025-01-08 11:55:00+05:30,23553.8,23550,145.41,97.19,65.34,38.53,-1.3,,23500,23700
2025-01-08 12:00:00+05:30,23539.6,23550,142.32,81.69,46.17,36.53,-1.87,,23500,23700
2025-01-08 12:05:00+05:30,23546.3,23550,139.23,78.01,45.83,37.65,-1.46,,23500,23700
2025-01-08 12:10:00+05:30,23534.25,23550,136.57,76.85,44.94,35.89,-1.96,,23500,23700
2025-01-08 12:15:00+05:30,23531.1,23550,133.93,71.97,39.73,35.98,-1.81,,23500,23700
2025-01-08 12:25:00+05:30,23531.35,23550,128.06,78.75,47.99,37.88,-1.69,,23500,23700
2025-01-08 12:30:00+05:30,23511.9,23500,388.64,176.54,144.73,35.25,-2.26,,23500,23700
2025-01-08 12:35:00+05:30,23514.2,23500,375.76,152.91,111.57,35.99,-1.82,,23500,23700
2025-01-08 12:40:00+05:30,23509.7,23550,114.56,53.36,26.02,35.54,-1.75,,23500,23700
2025-01-08 12:45:00+05:30,23524.7,23500,351.94,164.9,138.23,39.1,-1.14,,23500,23700
2025-01-08 12:50:00+05:30,23526.25,23550,108.65,53.52,27.34,39.89,-0.95,,23500,23700
2025-01-08 13:00:00+05:30,23528.8,23550,103.09,62.63,35.3,41.39,-0.79,,23500,23700
2025-01-08 13:05:00+05:30,23530.45,23550,102.38,61.23,34.15,41.62,-0.65,,23500,23700
2025-01-08 13:10:00+05:30,23544.45,23550,100.89,64.15,36.64,44.49,0.1,,23500,23700
2025-01-08 13:15:00+05:30,23527.45,23550,99.49,66.37,38.46,41.71,-0.77,,23500,23700
2025-01-08 13:30:00+05:30,23584.45,23600,59.13,55.85,45.59,52.82,2.42,,23500,23700
2025-01-08 13:35:00+05:30,23574.45,23550,95.96,106.7,85.37,50.81,1.67,,23500,23700
2025-01-08 13:40:00+05:30,23612.5,23650,23.32,21.28,14.32,57.17,2.73,,23500,23800
2025-01-08 13:45:00+05:30,23642.55,23650,23.2,26.91,19.2,61.22,2.64,,23500,23800
2025-01-08 13:50:00+05:30,23654.75,23650,23.28,27.74,20.02,62.79,2.39,,23500,23800
2025-01-08 13:55:00+05:30,23654.05,23650,23.4,31.99,25.34,61.25,1.89,,23500,23800
2025-01-08 14:00:00+05:30,23645.9,23650,23.5,34.23,28.01,59.55,1.47,,23500,23800
2025-01-08 14:05:00+05:30,23667.35,23700,14.24,19.74,15.07,62.02,1.65,,23500,23800
2025-01-08 14:10:00+05:30,23698.5,23700,14.28,21.03,16.39,65.41,1.86,,23500,23800
2025-01-08 14:15:00+05:30,23690.8,23700,14.35,22.02,17.59,64.08,1.55,,23500,23700
2025-01-08 14:20:00+05:30,23726.3,23700,14.47,22.52,18.17,67.69,1.82,,23500,23800
2025-01-08 14:25:00+05:30,23670.35,23650,24.56,38.43,33.04,58.12,0.9,,23500,23700
2025-01-08 14:30:00+05:30,23658.2,23650,24.99,37.36,31.41,56.3,0.65,,23500,23700
2025-01-08 14:35:00+05:30,23654.15,23650,25.22,37.69,31.89,55.1,0.5,,23500,23700
2025-01-08 14:40:00+05:30,23694.0,23700,15.13,22.48,18.03,59.97,1.03,,23500,23700
2025-01-08 14:45:00+05:30,23711.45,23700,15.2,22.99,18.77,61.78,1.2,,23500,23700
2025-01-08 14:50:00+05:30,23715.5,23700,15.28,23.54,19.43,62.24,1.2,,23500,23700
2025-01-08 14:55:00+05:30,23690.65,23700,15.42,23.24,19.01,58.53,0.7,,23500,23700
2025-01-08 15:00:00+05:30,23683.55,23650,26.13,37.51,31.46,57.21,0.5,,23500,23700
2025-01-08 15:05:00+05:30,23684.3,23700,15.74,22.88,18.39,57.27,0.45,,23500,23700
2025-01-08 15:10:00+05:30,23703.45,23700,15.82,22.84,18.28,59.55,0.87,,23500,23700
2025-01-08 15:15:00+05:30,23687.65,23700,15.9,22.56,17.6,56.75,0.33,,23500,23700
2025-01-08 15:20:00+05:30,23692.15,23700,16.03,22.4,17.06,57.37,0.44,,23500,23800
