datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2024-11-08 09:20:00+05:30,24071.55,24100,100.42,62.16,-2.67,24.84,-3.04,,24200,24200
2024-11-08 09:25:00+05:30,24097.1,24100,89.96,53.1,45.2,29.41,-2.14,,24200,24200
2024-11-08 09:30:00+05:30,24166.8,24150,55.13,44.71,41.44,45.13,-0.49,,24000,24200
2024-11-08 09:35:00+05:30,24192.55,24200,30.81,24.48,24.87,49.42,0.27,,24000,24500
2024-11-08 09:40:00+05:30,24153.6,24150,53.24,46.62,46.55,43.67,-0.74,,24200,24200
2024-11-08 09:45:00+05:30,24185.05,24200,31.46,27.07,35.02,48.74,0.14,,24000,24500
2024-11-08 09:50:00+05:30,24246.75,24200,30.88,27.07,35.02,56.72,1.56,,24000,24500
2024-11-08 09:55:00+05:30,24175.45,24250,21.04,19.65,30.03,47.68,-0.16,SHORT,24200,24500
2024-11-08 10:00:00+05:30,24196.65,24200,31.93,28.08,40.22,50.19,0.39,Open (S) Position,24200,24500
2024-11-08 10:05:00+05:30,24168.9,24200,32.64,27.96,46.26,47.03,-0.3,Open (S) Position,24200,24500
2024-11-08 10:10:00+05:30,24197.6,24200,32.98,29.25,45.84,50.43,0.43,Open (S) Position,24200,24500
2024-11-08 10:15:00+05:30,24202.65,24200,34.01,29.44,47.58,51.02,0.52,Open (S) Position,24200,24500
2024-11-08 10:20:00+05:30,24202.65,24200,34.49,30.2,51.62,51.02,0.52,Open (S) Position,24200,24500
2024-11-08 10:25:00+05:30,24206.95,24200,34.99,30.69,52.15,51.56,0.61,Open (S) Position,24200,24500
2024-11-08 10:30:00+05:30,24184.6,24200,35.3,31.11,52.13,48.63,0.07,Open (S) Position,24200,24500
2024-11-08 10:35:00+05:30,24179.05,24200,35.51,31.94,54.66,47.92,-0.04,Open (S) Position,24200,24500
2024-11-08 10:40:00+05:30,24178.15,24150,65.45,53.88,74.57,47.8,-0.03,Open (S) Position,24200,24200
2024-11-08 10:45:00+05:30,24169.6,24200,36.09,33.26,58.8,46.63,-0.21,Open (S) Position,24200,24500
2024-11-08 10:50:00+05:30,24163.2,24150,66.83,54.39,73.06,45.78,-0.34,Open (S) Position,24200,24200
2024-11-08 10:55:00+05:30,24159.4,24150,67.97,54.77,74.13,45.25,-0.65,Open (S) Position,24200,24200
2024-11-08 11:00:00+05:30,24169.6,24150,68.5,54.97,74.71,46.99,-0.63,Open (S) Position,24200,24200
2024-11-08 11:05:00+05:30,24161.35,24150,68.69,55.39,75.43,45.74,-0.95,Open (S) Position,24200,24200
2024-11-08 11:10:00+05:30,24160.4,24150,69.47,52.96,69.15,45.6,-0.91,Open (S) Position,24200,24200
2024-11-08 11:15:00+05:30,24169.0,24150,69.72,52.76,70.0,47.19,-0.61,Open (S) Position,24200,24200
2024-11-08 11:20:00+05:30,24158.15,24150,69.44,51.92,67.58,45.42,-0.99,Open (S) Position,24200,24200
2024-11-08 11:30:00+05:30,24145.9,24150,69.99,51.11,64.03,43.47,-1.42,Open (S) Position,24200,24200
2024-11-08 11:35:00+05:30,24141.55,24150,70.25,51.49,66.66,42.74,-1.44,Open (S) Position,24200,24200
2024-11-08 11:40:00+05:30,24141.3,24150,71.13,51.96,67.17,42.69,-1.32,Open (S) Position,24200,24200
