datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2026-01-01 09:15:00+05:30,26167.8,26150,48.92,26.85,95.74,59.62,0.54,,26000,26200
2026-01-01 09:20:00+05:30,26163.95,26150,49.84,26.85,95.74,58.29,0.35,,26000,26200
2026-01-01 09:25:00+05:30,26163.05,26150,48.6,26.91,94.49,57.84,0.32,,26000,26200
2026-01-01 09:30:00+05:30,26187.9,26150,42.08,27.24,-406.69,63.26,1.35,,26000,26200
2026-01-01 09:35:00+05:30,26184.15,26150,40.38,27.16,525.41,61.62,1.14,,26000,26200
2026-01-01 09:40:00+05:30,26174.55,26150,40.76,27.32,-533.78,58.41,0.71,,26000,26200
2026-01-01 09:45:00+05:30,26169.25,26150,39.15,27.93,79.04,56.2,0.4,,26000,26200
2026-01-01 09:50:00+05:30,26191.6,26150,37.37,27.98,634.71,61.96,1.21,,26000,26200
2026-01-01 09:55:00+05:30,26186.5,26150,36.27,29.22,-55.31,60.55,0.93,,26000,26200
2026-01-01 10:00:00+05:30,26163.25,26150,35.78,29.2,-55.52,53.45,0.03,,26000,26200
2026-01-01 10:05:00+05:30,26170.9,26150,35.85,28.44,-132.81,55.09,0.38,,26000,26200
2026-01-01 10:10:00+05:30,26164.65,26150,35.6,28.39,-340.39,53.42,0.15,,26000,26200
2026-01-01 10:15:00+05:30,26145.7,26150,35.77,28.44,150.43,48.69,-0.6,,26000,26200
2026-01-01 10:20:00+05:30,26129.05,26150,36.73,27.8,-639.62,45.03,-1.16,,26000,26200
2026-01-01 10:25:00+05:30,26147.3,26150,37.13,26.05,138.16,49.49,-0.43,,26000,26200
2026-01-01 10:30:00+05:30,26156.6,26150,36.73,25.94,-324.19,51.58,-0.1,,26000,26200
2026-01-01 10:35:00+05:30,26172.4,26150,36.08,26.26,-258.67,55.02,0.55,,26000,26200
2026-01-01 10:40:00+05:30,26152.7,26150,35.82,26.95,41.14,50.34,-0.52,,26000,26200
2026-01-01 10:45:00+05:30,26164.45,26150,35.62,27.22,43.84,53.23,-0.0,,26000,26200
2026-01-01 10:50:00+05:30,26181.9,26150,34.95,27.92,-137.68,57.01,0.9,,26000,26200
2026-01-01 10:55:00+05:30,26177.9,26150,34.7,28.88,-82.51,55.89,0.63,,26000,26200
2026-01-01 11:00:00+05:30,26171.5,26150,34.64,29.22,-97.01,54.12,0.22,,26000,26200
2026-01-01 11:05:00+05:30,26169.35,26150,34.45,29.49,-75.02,53.45,0.17,,26000,26200
2026-01-01 11:10:00+05:30,26159.9,26150,34.41,29.67,-73.42,50.97,-0.37,,26000,26200
2026-01-01 11:15:00+05:30,26168.85,26150,34.22,29.58,-82.59,53.29,0.18,,26000,26200
2026-01-01 11:20:00+05:30,26168.25,26150,34.05,29.58,-78.69,53.09,0.19,,26000,26200
