datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2024-11-28 10:00:00+05:30,24337.35,24350,18.91,17.12,29.73,66.35,3.22,,24300,24300
2024-11-28 10:05:00+05:30,24328.2,24350,19.03,17.46,30.26,64.07,2.32,,24300,24300
2024-11-28 10:10:00+05:30,24331.85,24350,19.58,17.7,31.06,64.76,2.02,,24300,24300
2024-11-28 10:15:00+05:30,24324.3,24300,62.58,29.77,-391.34,61.69,1.53,,24300,24300
2024-11-28 10:20:00+05:30,24315.75,24300,63.21,29.91,-597.97,58.35,1.08,,24300,24300
2024-11-28 10:25:00+05:30,24314.7,24300,63.93,30.26,-370.35,57.95,0.94,,24300,24300
2024-11-28 10:30:00+05:30,24215.55,24250,81.19,26.72,65.65,34.14,-2.64,,24300,24300
2024-11-28 10:40:00+05:30,24111.95,24100,336.14,23.27,9.4,23.35,-2.81,,24000,24300
2024-11-28 10:45:00+05:30,24076.45,24100,312.6,22.43,27.51,20.84,-2.65,,24000,24300
2024-11-28 10:50:00+05:30,24085.05,24100,288.24,21.13,3.61,23.61,-2.07,,24000,24300
2024-11-28 10:55:00+05:30,24091.1,24100,269.08,20.53,-7.52,24.99,-1.73,,24000,24300
2024-11-28 11:00:00+05:30,24121.5,24100,256.17,21.87,16.65,31.46,-1.29,,24000,24300
2024-11-28 11:05:00+05:30,24098.15,24100,250.09,21.42,3.85,28.52,-1.35,,24000,24300
2024-11-28 11:10:00+05:30,24083.7,24100,242.7,20.73,-2.27,27.3,-1.32,,24000,24300
2024-11-28 11:15:00+05:30,24064.85,24050,303.8,24.9,-201.98,25.73,-1.35,,24000,24300
2024-11-28 11:20:00+05:30,24047.7,24050,292.85,23.79,95.32,24.42,-1.34,,24000,24300
2024-11-28 11:25:00+05:30,24051.9,24050,280.54,24.47,100.6,25.81,-1.17,,24000,24300
