datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2024-11-08 09:20:00+05:30,24071.55,24100,100.42,62.16,-2.67,24.84,-3.04,,24200,24200
2024-11-08 09:25:00+05:30,24097.1,24100,89.96,53.1,45.2,29.41,-2.14,,24200,24200
2024-11-08 09:30:00+05:30,24166.8,24150,55.13,44.71,41.44,45.13,-0.49,,24000,24200
2024-11-08 09:35:00+05:30,24192.55,24200,30.81,24.48,24.87,49.42,0.27,,24000,24500
2024-11-08 09:40:00+05:30,24153.6,24150,53.24,46.62,46.55,43.67,-0.74,,24200,24200
2024-11-08 09:45:00+05:30,24185.05,24200,31.46,27.07,35.02,48.74,0.14,,24000,24500
2024-11-08 09:50:00+05:30,24246.75,24200,30.88,27.07,35.02,56.72,1.56,,24000,24500
2024-11-08 09:55:00+05:30,24175.45,24250,21.04,19.65,30.03,47.68,-0.16,SHORT,24200,24500
2024-11-08 10:00:00+05:30,24196.65,24200,31.93,28.08,40.22,50.19,0.39,Open (S) Position,24200,24500
2024-11-08 10:05:00+05:30,24168.9,24200,32.64,27.96,46.26,47.03,-0.3,Open (S) Position,24200,24500
2024-11-08 10:10:00+05:30,24197.6,24200,32.98,29.25,45.84,50.43,0.43,Open (S) Position,24200,24500
2024-11-08 10:15:00+05:30,24202.65,24200,34.01,29.44,47.58,51.02,0.52,Open (S) Position,24200,24500
2024-11-08 10:20:00+05:30,24202.65,24200,34.49,30.2,51.62,51.02,0.52,Open (S) Position,24200,24500
2024-11-08 10:25:00+05:30,24206.95,24200,34.99,30.69,52.15,51.56,0.61,Open (S) Position,24200,24500
2024-11-08 10:30:00+05:30,24184.6,24200,35.3,31.11,52.13,48.63,0.07,Open (S) Position,24200,24500
2024-11-08 10:35:00+05:30,24179.05,24200,35.51,31.94,54.66,47.92,-0.04,Open (S) Position,24200,24500
2024-11-08 10:40:00+05:30,24178.15,24150,65.45,53.88,74.57,47.8,-0.03,Open (S) Position,24200,24200
2024-11-08 10:45:00+05:30,24169.6,24200,36.09,33.26,58.8,46.63,-0.21,Open (S) Position,24200,24500
2024-11-08 10:50:00+05:30,24163.2,24150,66.83,54.39,73.06,45.78,-0.34,Open (S) Position,24200,24200
2024-11-08 10:55:00+05:30,24159.4,24150,67.97,54.77,74.13,45.25,-0.65,Open (S) Position,24200,24200
2024-11-08 11:00:00+05:30,24169.6,24150,68.5,54.97,74.71,46.99,-0.63,Open (S) Position,24200,24200
2024-11-08 11:05:00+05:30,24161.35,24150,68.69,55.39,75.43,45.74,-0.95,Open (S) Position,24200,24200
2024-11-08 11:10:00+05:30,24160.4,24150,69.47,52.96,69.15,45.6,-0.91,Open (S) Position,24200,24200
2024-11-08 11:15:00+05:30,24169.0,24150,69.72,52.76,70.0,47.19,-0.61,Open (S) Position,24200,24200
2024-11-08 11:20:00+05:30,24158.15,24150,69.44,51.92,67.58,45.42,-0.99,Open (S) Position,24200,24200
2024-11-08 11:30:00+05:30,24145.9,24150,69.99,51.11,64.03,43.47,-1.42,Open (S) Position,24200,24200
2024-11-08 11:35:00+05:30,24141.55,24150,70.25,51.49,66.66,42.74,-1.44,Open (S) Position,24200,24200
2024-11-08 11:40:00+05:30,24141.3,24150,71.13,51.96,67.17,42.69,-1.32,Open (S) Position,24200,24200
2024-11-08 11:45:00+05:30,24143.95,24150,71.64,52.41,67.79,43.3,-1.1,Open (S) Position,24200,24200
2024-11-08 11:50:00+05:30,24141.75,24150,71.51,53.01,69.94,42.91,-1.11,Open (S) Position,24200,24200
2024-11-08 11:55:00+05:30,24120.7,24150,71.85,47.93,59.71,39.17,-1.78,Open (S) Position,24200,24200
2024-11-08 12:00:00+05:30,24113.55,24100,99.86,61.13,81.9,37.93,-1.91,Open (S) Position,24200,24200
2024-11-08 12:05:00+05:30,24113.9,24100,99.13,60.46,79.53,38.02,-1.7,Open (S) Position,24200,24200
2024-11-08 12:10:00+05:30,24115.5,24100,98.0,58.87,79.56,38.52,-1.46,Open (S) Position,24200,24200
2024-11-08 12:15:00+05:30,24118.35,24100,97.33,58.78,76.4,39.47,-1.24,Open (S) Position,24200,24200
2024-11-08 12:20:00+05:30,24129.25,24100,96.27,58.78,77.27,42.56,-0.67,Open (S) Position,24200,24200
2024-11-08 12:25:00+05:30,24122.8,24150,68.24,43.28,43.65,41.24,-0.88,Open (S) Position,24200,24200
2024-11-08 12:30:00+05:30,24122.45,24100,95.67,56.74,70.89,41.13,-0.81,Open (S) Position,24200,24200
2024-11-08 12:35:00+05:30,24139.85,24150,67.91,42.49,42.17,46.25,0.14,Open (S) Position,24200,24200
2024-11-08 12:40:00+05:30,24143.15,24150,67.27,42.75,43.78,47.17,0.4,Open (S) Position,24200,24200
2024-11-08 12:45:00+05:30,24147.0,24150,66.7,43.1,44.55,48.26,0.69,Open (S) Position,24200,24200
2024-11-08 12:50:00+05:30,24140.3,24150,66.89,43.96,47.05,46.5,0.44,Open (S) Position,24200,24200
2024-11-08 12:55:00+05:30,24137.4,24150,66.9,45.26,48.07,45.81,0.36,Open (S) Position,24200,24200
2024-11-08 13:00:00+05:30,24143.3,24150,66.8,46.28,50.73,47.62,0.83,Open (S) Position,24200,24200
2024-11-08 13:05:00+05:30,24145.0,24150,66.81,46.14,50.77,48.14,0.97,Open (S) Position,24200,24200
2024-11-08 13:10:00+05:30,24147.6,24150,66.22,45.72,49.36,48.96,1.12,Open (S) Position,24200,24200
2024-11-08 13:15:00+05:30,24169.35,24150,66.2,45.7,49.38,55.21,2.02,Open (S) Position,24200,24200
2024-11-08 13:20:00+05:30,24163.7,24150,66.08,46.47,50.6,53.4,1.6,Open (S) Position,24200,24200
2024-11-08 13:25:00+05:30,24174.65,24150,66.11,47.7,54.59,56.26,1.82,Open (S) Position,24200,24200
2024-11-08 13:30:00+05:30,24176.15,24150,65.85,47.52,55.08,56.65,1.64,Open (S) Position,24200,24200
2024-11-08 13:35:00+05:30,24168.3,24200,34.26,27.6,39.18,54.04,1.21,Open (S) Position,24200,24500
2024-11-08 13:40:00+05:30,24154.3,24150,64.85,45.64,57.12,49.77,0.5,Open (S) Position,24200,24200
2024-11-08 13:45:00+05:30,24153.55,24150,65.06,45.61,56.62,49.58,0.38,Open (S) Position,24200,24200
2024-11-08 13:50:00+05:30,24151.8,24150,65.25,45.76,57.09,49.08,0.21,Open (S) Position,24200,24200
2024-11-08 13:55:00+05:30,24160.25,24150,65.5,45.94,57.35,51.69,0.64,Open (S) Position,24200,24200
2024-11-08 14:00:00+05:30,24151.45,24150,65.6,46.41,58.05,48.94,-0.01,Open (S) Position,24200,24200
2024-11-08 14:05:00+05:30,24151.8,24150,65.62,45.84,57.34,49.06,-0.11,Open (S) Position,24200,24200
2024-11-08 14:10:00+05:30,24146.2,24150,65.64,45.81,58.24,47.33,-0.6,Open (S) Position,24200,24200
2024-11-08 14:15:00+05:30,24136.6,24150,65.72,46.37,59.22,44.38,-1.28,Open (S) Position,24200,24200
2024-11-08 14:20:00+05:30,24131.35,24150,65.88,46.93,60.38,43.03,-1.47,Open (S) Position,24200,24200
2024-11-08 14:30:00+05:30,24138.8,24150,66.39,46.79,58.67,45.89,-0.93,Open (S) Position,24200,24200
2024-11-08 14:35:00+05:30,24126.9,24150,66.45,45.43,54.89,42.31,-1.56,Open (S) Position,24200,24200
2024-11-08 14:40:00+05:30,24140.8,24150,66.2,46.23,58.53,47.21,-0.69,Open (S) Position,24200,24200
2024-11-08 14:50:00+05:30,24163.45,24150,66.79,45.18,53.43,53.85,0.76,Open (S) Position,24200,24200
2024-11-08 14:55:00+05:30,24157.95,24150,66.39,45.13,55.26,52.11,0.42,Open (S) Position,24200,24200
2024-11-08 15:00:00+05:30,24165.0,24150,66.37,47.43,58.16,54.22,0.98,Open (S) Position,24200,24200
2024-11-08 15:05:00+05:30,24148.35,24150,66.4,47.63,58.42,49.05,-0.09,Open (S) Position,24200,24200
2024-11-08 15:10:00+05:30,24161.55,24150,66.95,47.83,59.76,52.95,1.0,Open (S) Position,24200,24200
2024-11-08 15:15:00+05:30,24156.6,24150,66.76,47.52,62.39,51.4,0.6,Open (S) Position,24200,24200
2024-11-08 15:20:00+05:30,24148.3,24150,67.04,49.64,67.77,48.86,-0.07,Time (S) Out,24200,24200
