datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2025-01-10 09:45:00+05:30,23437.65,23400,176.99,84.04,64.39,34.58,-2.13,,23500,23600
2025-01-10 09:50:00+05:30,23429.05,23400,168.95,68.22,49.38,34.69,-1.87,,23500,23600
2025-01-10 09:55:00+05:30,23379.5,23350,266.68,84.64,78.03,28.57,-2.34,,23500,23600
2025-01-10 10:00:00+05:30,23371.55,23350,228.11,62.75,46.35,28.15,-2.02,,23500,23600
2025-01-10 10:05:00+05:30,23387.8,23400,130.49,44.56,29.93,33.04,-1.5,,23500,23600
2025-01-10 10:10:00+05:30,23376.3,23400,126.65,46.25,32.06,32.79,-1.5,,23500,23600
2025-01-10 10:15:00+05:30,23402.15,23400,120.86,47.32,33.98,35.92,-1.05,,23500,23600
2025-01-10 10:20:00+05:30,23428.35,23450,60.1,32.38,21.87,40.81,-0.62,,23400,23500
2025-01-10 10:25:00+05:30,23409.0,23400,108.94,57.41,43.56,39.15,-0.84,,23400,23500
2025-01-10 10:30:00+05:30,23394.05,23400,106.29,61.32,48.04,37.52,-0.95,,23400,23500
2025-01-10 10:35:00+05:30,23402.7,23400,104.9,62.11,49.06,38.92,-0.75,,23400,23500
2025-01-10 10:40:00+05:30,23436.25,23450,54.99,33.71,23.71,44.78,-0.19,,23400,23500
2025-01-10 10:45:00+05:30,23463.45,23450,53.38,36.23,26.17,48.8,0.3,,23400,23500
2025-01-10 10:50:00+05:30,23464.25,23450,53.1,38.25,28.19,48.98,0.44,,23500,23500
2025-01-10 10:55:00+05:30,23467.05,23450,51.81,40.65,30.59,49.39,0.65,,23500,23500
2025-01-10 11:00:00+05:30,23496.7,23500,35.06,30.6,24.15,53.61,1.59,,23500,23500
2025-01-10 11:05:00+05:30,23528.7,23550,17.82,22.95,18.32,57.47,2.2,,23500,23800
2025-01-10 11:10:00+05:30,23544.0,23550,17.85,24.06,19.52,59.21,2.12,,23500,23800
2025-01-10 11:15:00+05:30,23584.55,23600,11.11,19.35,17.71,63.36,2.27,,23500,23800
2025-01-10 11:20:00+05:30,23540.05,23550,18.22,30.52,27.47,56.76,1.43,,23500,23800
2025-01-10 11:25:00+05:30,23542.55,23550,18.55,30.78,27.74,57.11,1.31,,23500,23800
2025-01-10 11:30:00+05:30,23573.05,23600,11.57,21.18,19.65,60.36,1.52,,23500,23800
