datetime,CLOSE,ATM,PCR_OI,PCR_VOL,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2024-11-01 18:05:00+05:30,24342.95,24350,12.84,17.01,35.68,73.03,2.81,,22450,27000
2024-11-01 18:10:00+05:30,24348.85,24350,13.72,17.1,25.5,73.64,2.31,,22450,27000
2024-11-01 18:15:00+05:30,24349.6,24350,13.92,16.49,40.09,73.72,1.95,,22450,27000
2024-11-01 18:20:00+05:30,24331.95,24350,14.44,18.43,-50.21,68.71,1.52,SHORT,22450,27000
2024-11-01 18:05:00+05:30,24342.95,24350,12.84,17.01,35.68,73.03,2.81,,22450,27000
2024-11-01 18:10:00+05:30,24348.85,24350,13.72,17.1,25.5,73.64,2.31,,22450,27000
2024-11-01 18:15:00+05:30,24349.6,24350,13.92,16.49,40.09,73.72,1.95,,22450,27000
2024-11-01 18:20:00+05:30,24331.95,24350,14.44,18.43,-50.21,68.71,1.52,,22450,27000
2024-11-01 18:25:00+05:30,24331.15,24350,14.63,19.87,-22.72,68.58,1.35,Open (S) Position,22450,27000
2024-10-31 15:25:00+05:30,24238.5,24200,42667.96,4507691.24,-59972.33,56.68,2.48,,24200,24200
2024-11-01 18:05:00+05:30,24342.95,24350,12.84,17.01,35.68,73.03,2.81,,22450,27000
2024-11-01 18:10:00+05:30,24348.85,24350,13.72,17.1,25.5,73.64,2.31,,22450,27000
2024-11-01 18:15:00+05:30,24349.6,24350,13.92,16.49,40.09,73.72,1.95,,22450,27000
2024-11-01 18:20:00+05:30,24331.95,24350,14.44,18.43,-50.21,68.71,1.52,,22450,27000
2024-11-01 18:25:00+05:30,24331.15,24350,14.63,19.87,-22.72,68.58,1.35,,22450,27000
2024-11-01 18:30:00+05:30,24327.6,24350,14.75,20.81,-27.51,67.45,1.17,Open (S) Position,22450,27000
