datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2025-12-29 09:15:00+05:30,26050.5,26050,47.07,30.98,29.54,53.63,1.18,,26000,26200
2025-12-29 09:20:00+05:30,26048.65,26050,46.49,30.98,29.54,52.57,1.05,,26000,26200
2025-12-29 09:25:00+05:30,26055.45,26050,43.21,30.39,27.69,55.41,1.38,,26000,26100
2025-12-29 09:30:00+05:30,26060.55,26050,40.4,31.35,31.71,57.39,1.58,,26000,26100
2025-12-29 09:35:00+05:30,26073.45,26050,36.78,33.9,43.2,61.85,1.89,,26000,26100
2025-12-29 09:40:00+05:30,26071.0,26050,37.47,35.37,52.11,60.26,1.52,,26000,26100
2025-12-29 09:45:00+05:30,26082.5,26050,38.21,35.65,54.42,65.04,1.73,,26000,26100
2025-12-29 09:50:00+05:30,26077.7,26050,38.63,36.13,56.35,62.64,1.39,,26000,26100
2025-12-29 09:55:00+05:30,26055.65,26050,38.04,36.78,69.93,51.66,0.37,,26000,26100
2025-12-29 10:00:00+05:30,26035.0,26050,40.13,34.36,42.47,44.07,-0.66,,26000,26100
2025-12-29 10:05:00+05:30,26034.15,26050,41.01,33.44,39.45,44.09,-0.77,,26000,26100
