datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2026-01-07 09:15:00+05:30,26125.65,26150,41.41,34.68,34.63,37.92,-1.7,,26100,26200
2026-01-07 09:20:00+05:30,26143.15,26150,40.36,34.68,34.63,43.7,-0.69,,26100,26200
2026-01-07 09:25:00+05:30,26139.35,26150,36.78,36.71,43.81,43.43,-0.89,,26100,26200
2026-01-07 09:30:00+05:30,26128.95,26150,38.3,33.08,33.27,42.09,-1.25,,26100,26200
2026-01-07 09:35:00+05:30,26131.9,26150,37.62,33.57,34.27,42.92,-1.12,,26100,26200
2026-01-07 09:40:00+05:30,26144.75,26150,36.68,33.88,34.99,46.09,-0.56,,26100,26200
2026-01-07 09:45:00+05:30,26113.1,26150,37.41,33.08,32.42,40.56,-1.67,,26100,26200
2026-01-07 09:50:00+05:30,26110.0,26150,38.72,31.57,30.22,40.15,-1.61,,26100,26200
2026-01-07 09:55:00+05:30,26108.9,26150,39.21,30.05,27.14,40.05,-1.47,,26100,26200
2026-01-07 10:35:00+05:30,26126.85,26150,38.81,40.4,48.2,44.42,-0.71,,26100,26200
