datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2026-01-07 09:15:00+05:30,26125.65,26150,41.41,34.68,34.63,37.92,-1.7,,26100,26200
2026-01-07 09:20:00+05:30,26143.15,26150,40.36,34.68,34.63,43.7,-0.69,,26100,26200
2026-01-07 09:25:00+05:30,26139.35,26150,36.78,36.71,43.81,43.43,-0.89,,26100,26200
2026-01-07 09:30:00+05:30,26128.95,26150,38.3,33.08,33.27,42.09,-1.25,,26100,26200
2026-01-07 09:35:00+05:30,26131.9,26150,37.62,33.57,34.27,42.92,-1.12,,26100,26200
2026-01-07 09:40:00+05:30,26144.75,26150,36.68,33.88,34.99,46.09,-0.56,,26100,26200
2026-01-07 09:45:00+05:30,26113.1,26150,37.41,33.08,32.42,40.56,-1.67,,26100,26200
2026-01-07 09:50:00+05:30,26110.0,26150,38.72,31.57,30.22,40.15,-1.61,,26100,26200
2026-01-07 09:55:00+05:30,26108.9,26150,39.21,30.05,27.14,40.05,-1.47,,26100,26200
2026-01-07 10:35:00+05:30,26126.85,26150,38.81,40.4,48.2,44.42,-0.71,,26100,26200
2026-01-07 10:40:00+05:30,26143.85,26150,38.92,39.34,45.92,48.3,0.09,,26100,26200
2026-01-07 10:45:00+05:30,26141.15,26150,38.88,38.45,43.74,47.68,0.07,,26100,26200
2026-01-07 10:50:00+05:30,26146.85,26150,39.04,38.39,43.36,49.11,0.5,,26100,26200
2026-01-07 10:55:00+05:30,26157.15,26150,38.51,41.51,51.3,51.32,0.9,,26100,26200
2026-01-07 11:00:00+05:30,26160.15,26150,38.51,41.51,51.3,51.98,1.0,,26100,26200
2026-01-07 11:05:00+05:30,26182.1,26150,38.27,42.68,54.82,56.76,1.72,,26100,26200
2026-01-07 11:10:00+05:30,26166.7,26150,38.53,44.88,60.24,52.96,0.96,,26100,26200
2026-01-07 11:15:00+05:30,26148.15,26150,38.83,45.58,60.92,48.66,0.1,,26100,26200
2026-01-07 11:20:00+05:30,26148.9,26150,39.26,44.47,57.97,48.79,0.03,,26100,26200
2026-01-07 11:25:00+05:30,26140.4,26150,39.57,44.29,57.09,46.96,-0.52,,26100,26200
2026-01-07 11:30:00+05:30,26144.45,26150,39.71,44.36,57.58,47.98,-0.48,,26100,26200
2026-01-07 11:35:00+05:30,26160.05,26150,39.56,44.5,57.9,51.7,0.54,,26100,26200
2026-01-07 11:40:00+05:30,26147.1,26150,39.5,45.26,59.91,48.68,-0.38,,26100,26200
2026-01-07 11:45:00+05:30,26136.15,26150,39.65,44.37,57.23,46.15,-1.06,,26100,26200
2026-01-07 11:50:00+05:30,26138.65,26150,39.68,44.06,56.09,46.84,-0.79,,26100,26200
2026-01-07 11:55:00+05:30,26126.7,26150,39.9,41.83,50.8,44.4,-1.32,,26100,26200
2026-01-07 12:00:00+05:30,26121.55,26150,40.23,40.9,48.34,43.04,-1.42,,26100,26200
2026-01-07 12:05:00+05:30,26112.1,26150,40.59,38.12,42.1,40.92,-1.71,,26100,26200
2026-01-07 12:10:00+05:30,26110.45,26150,40.58,35.83,37.95,40.55,-1.63,,26100,26200
2026-01-07 12:15:00+05:30,26107.4,26150,40.37,35.21,37.17,39.84,-1.6,,26100,26200
2026-01-07 12:20:00+05:30,26103.3,26150,40.28,33.85,35.12,39.02,-1.55,,26100,26200
2026-01-07 12:25:00+05:30,26106.55,26150,40.24,32.63,32.54,40.19,-1.27,,26100,26200
2026-01-07 12:30:00+05:30,26108.85,26150,40.35,31.02,29.94,41.74,-1.02,,26100,26200
2026-01-07 12:35:00+05:30,26105.6,26150,40.47,30.92,29.74,40.68,-1.04,,26100,26200
2026-01-07 12:40:00+05:30,26103.5,26150,40.47,30.63,29.2,40.17,-1.07,,26100,26200
2026-01-07 12:45:00+05:30,26084.3,26150,40.67,25.95,21.42,35.98,-1.63,,26100,26200
2026-01-07 12:50:00+05:30,26084.8,26150,40.63,24.74,19.71,36.57,-1.43,,26100,26200
