datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2024-11-06 09:25:00+05:30,24263.25,24250,38.5,10.05,-22.57,72.32,1.94,,24000,24300
2024-11-06 09:30:00+05:30,24346.6,24250,38.52,10.2,3.59,78.41,2.57,,24000,24300
2024-11-06 09:35:00+05:30,24328.95,24350,14.04,7.2,-31.93,74.79,2.0,SHORT,24200,24300
2024-11-06 09:40:00+05:30,24338.1,24300,21.74,10.56,-16.57,75.4,1.83,Open (S) Position,24000,24300
2024-11-06 09:45:00+05:30,24349.0,24350,15.26,7.94,-14.87,76.12,1.72,Open (S) Position,24300,24300
2024-11-06 09:50:00+05:30,24387.2,24350,15.33,8.13,-7.9,78.44,1.86,Open (S) Position,24300,24300
2024-11-06 09:55:00+05:30,24362.1,24400,8.88,7.61,-23.43,73.53,1.41,Open (S) Position,24300,24500
2024-11-06 10:00:00+05:30,24357.2,24350,17.54,10.29,-21.8,72.71,1.22,Open (S) Position,24300,24500
2024-11-06 10:05:00+05:30,24402.65,24400,9.47,8.13,-14.21,75.74,1.53,Open (S) Position,24300,24500
2024-11-06 10:10:00+05:30,24406.65,24400,9.75,9.13,-11.04,75.99,1.41,Open (S) Position,24300,24500
2024-11-06 10:15:00+05:30,24380.4,24400,10.07,9.47,-10.87,71.07,1.02,Open (S) Position,24300,24500
2024-11-06 10:20:00+05:30,24373.9,24400,10.26,9.7,-8.79,69.98,0.86,Open (S) Position,24300,24500
2024-11-06 10:25:00+05:30,24365.8,24350,21.02,12.29,-18.15,68.45,0.68,Open (S) Position,24300,24500
