datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2024-11-22 09:15:00+05:30,23406.7,23450,14.77,14.19,15.34,65.5,3.79,,23500,23500
2024-11-22 09:20:00+05:30,23505.15,23500,7.54,11.59,675.82,77.83,3.75,,23500,23500
2024-11-22 09:25:00+05:30,23521.7,23500,8.44,12.63,15.29,79.18,2.94,,23500,23500
2024-11-22 09:30:00+05:30,23512.8,23500,9.23,13.48,27.4,78.5,2.3,,23500,23500
2024-11-22 09:35:00+05:30,23511.5,23400,35.32,28.49,-91.8,78.07,1.95,,23500,23500
2024-11-22 09:40:00+05:30,23466.9,23450,16.33,19.52,-21.38,63.81,1.31,,23500,23500
2024-11-22 09:45:00+05:30,23447.55,23450,17.19,20.18,-10.88,60.24,0.93,,23500,23500
2024-11-22 09:50:00+05:30,23433.55,23450,18.25,19.72,-11.15,57.66,0.65,,23500,23500
2024-11-22 09:55:00+05:30,23478.85,23500,13.15,13.67,-7.39,63.49,1.18,,23500,23500
2024-11-22 10:00:00+05:30,23555.6,23550,7.1,10.48,11.18,70.49,1.93,,23500,23500
2024-11-22 10:05:00+05:30,23599.85,23600,5.34,9.63,29.93,73.59,2.08,,23500,23500
2024-11-22 10:10:00+05:30,23581.05,23600,5.52,9.87,37.21,71.26,1.65,,23500,23500
2024-11-22 10:15:00+05:30,23573.8,23550,7.65,12.32,36.82,69.97,1.41,,23500,23500
2024-11-22 10:20:00+05:30,23545.6,23550,7.97,12.3,-91.23,64.96,0.99,,23500,23500
2024-11-22 10:25:00+05:30,23544.05,23550,8.29,12.23,-213.25,64.1,0.9,,23500,23500
