datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2025-12-26 09:15:00+05:30,26131.05,26150,29.05,23.14,28.87,37.95,-1.64,,26000,26200
2025-12-26 09:20:00+05:30,26131.6,26150,29.1,23.14,28.87,38.24,-1.41,,26000,26200
2025-12-26 09:25:00+05:30,26131.45,26150,27.18,23.16,29.02,38.24,-1.28,,26000,26200
2025-12-26 09:30:00+05:30,26125.9,26150,24.91,22.98,25.94,36.55,-1.81,,26000,26200
2025-12-26 09:35:00+05:30,26103.25,26150,24.12,22.19,23.56,30.42,-2.7,,26000,26200
2025-12-26 09:40:00+05:30,26092.15,26150,24.96,19.89,17.46,28.01,-2.52,,26000,26200
2025-12-26 09:45:00+05:30,26089.1,26150,25.47,18.46,14.51,28.54,-2.1,,26000,26200
2025-12-26 09:50:00+05:30,26088.85,26150,25.59,16.38,11.24,29.28,-1.83,,26000,26200
2025-12-26 09:55:00+05:30,26082.25,26150,25.43,14.63,8.72,28.66,-1.75,,26000,26200
2025-12-26 10:00:00+05:30,26087.7,26150,25.12,14.54,8.74,32.02,-1.41,,26000,26200
2025-12-26 10:05:00+05:30,26093.8,26150,24.6,14.94,9.66,34.39,-1.09,,26000,26200
2025-12-26 10:10:00+05:30,26087.1,26150,23.9,16.2,11.35,32.76,-1.2,,26000,26200
2025-12-26 10:15:00+05:30,26085.9,26150,23.86,16.43,11.8,32.55,-1.14,,26000,26200
2025-12-26 10:20:00+05:30,26087.55,26150,23.73,16.56,12.17,32.93,-0.99,,26000,26200
2025-12-26 10:25:00+05:30,26083.3,26150,23.57,16.16,11.64,32.38,-1.04,,26000,26200
2025-12-26 10:30:00+05:30,26091.6,26150,23.56,16.18,11.75,36.56,-0.66,,26000,26200
2025-12-26 10:35:00+05:30,26090.65,26150,23.41,16.39,11.97,36.29,-0.63,,26000,26200
2025-12-26 10:40:00+05:30,26093.1,26150,23.23,16.87,12.69,37.56,-0.45,,26000,26200
2025-12-26 10:45:00+05:30,26088.35,26150,22.97,16.91,12.79,36.06,-0.61,,26000,26200
2025-12-26 10:50:00+05:30,26089.2,26150,22.97,17.0,12.85,36.31,-0.5,,26000,26200
2025-12-26 10:55:00+05:30,26089.95,26150,22.98,17.17,13.17,36.81,-0.38,,26000,26200
2025-12-26 11:00:00+05:30,26090.05,26150,22.86,17.44,13.64,37.03,-0.28,,26000,26200
2025-12-26 11:05:00+05:30,26084.7,26150,22.85,17.84,14.18,34.98,-0.99,,26000,26200
