datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2024-11-18 09:20:00+05:30,23531.9,23550,25.71,21.86,24.71,47.64,-0.62,,23500,23600
2024-11-18 09:15:00+05:30,23535.3,23550,27.16,21.44,18.11,48.46,-0.32,,23500,23600
2024-11-18 09:25:00+05:30,23500.4,23500,47.65,29.25,21.45,40.34,-2.24,,23500,23600
2024-11-18 09:30:00+05:30,23472.1,23500,50.65,30.37,26.13,35.24,-2.46,,23500,23600
2024-11-18 09:35:00+05:30,23442.95,23500,48.13,28.1,22.07,31.93,-2.35,,23500,23500
2024-11-18 09:40:00+05:30,23397.2,23400,128.82,64.23,85.08,26.3,-2.37,,23500,23500
2024-11-18 09:45:00+05:30,23364.8,23400,103.48,41.91,31.26,23.05,-2.25,,23500,23500
2024-11-18 09:50:00+05:30,23426.6,23400,83.82,35.98,25.02,36.69,-1.28,,23500,23500
2024-11-18 09:55:00+05:30,23406.0,23400,82.16,35.93,25.63,34.36,-1.4,,23500,23500
2024-11-18 10:00:00+05:30,23407.05,23400,81.99,36.96,27.04,34.61,-1.24,BUY,23500,23500
2024-11-18 10:05:00+05:30,23472.25,23400,80.44,38.94,30.52,46.13,-0.22,Open (L) Position,23500,23500
2024-11-18 10:10:00+05:30,23487.55,23450,37.49,30.87,23.04,48.38,0.06,Open (L) Position,23500,23500
2024-11-18 10:15:00+05:30,23449.65,23500,23.8,22.03,16.94,43.62,-0.49,SHORT,23500,23500
2024-11-18 10:20:00+05:30,23424.4,23450,36.77,34.58,27.71,40.8,-0.8,Open (S) Position,23500,23500
2024-11-18 10:25:00+05:30,23453.25,23400,81.44,52.24,47.63,45.02,-0.29,BUY,23500,23500
2024-11-18 10:30:00+05:30,23405.5,23450,36.91,34.45,27.87,39.93,-0.95,SHORT,23500,23500
2024-11-18 10:35:00+05:30,23399.55,23400,83.08,49.6,45.09,39.38,-0.95,Open (S) Position,23500,23500
2024-11-18 10:40:00+05:30,23381.25,23400,83.64,47.66,42.92,37.59,-1.13,Open (S) Position,23500,23500
2024-11-18 10:45:00+05:30,23371.0,23400,82.51,41.62,35.31,36.66,-1.2,Open (S) Position,23500,23500
2024-11-18 10:50:00+05:30,23353.8,23400,79.96,38.96,32.14,35.05,-1.42,Open (S) Position,23500,23500
2024-11-18 10:55:00+05:30,23372.6,23350,117.4,50.1,39.48,38.16,-1.04,BUY,23500,23500
2024-11-18 11:00:00+05:30,23414.15,23400,76.0,32.98,25.53,44.33,-0.03,Open (L) Position,23500,23500
2024-11-18 11:05:00+05:30,23385.5,23400,75.97,36.07,29.01,41.31,-0.67,Open (L) Position,23500,23500
2024-11-18 11:10:00+05:30,23368.2,23400,76.24,35.96,28.93,39.6,-1.0,SHORT,23400,23500
2024-11-18 11:15:00+05:30,23382.2,23400,74.95,35.46,28.37,41.64,-0.63,Open (S) Position,23400,23500
2024-11-18 11:20:00+05:30,23403.8,23400,74.46,34.69,27.79,44.73,-0.13,Open (S) Position,23400,23500
2024-11-18 11:25:00+05:30,23398.8,23400,73.94,35.35,28.76,44.2,-0.22,Open (S) Position,23400,23500
2024-11-18 11:30:00+05:30,23426.15,23400,73.19,36.6,30.46,47.94,0.48,BUY,23400,23500
2024-11-18 11:35:00+05:30,23408.9,23450,31.37,23.0,16.34,45.9,0.02,SHORT,23400,23500
2024-11-18 11:40:00+05:30,23413.85,23400,73.07,38.17,32.31,46.59,0.25,BUY,23400,23500
