datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2024-11-14 09:25:00+05:30,23609.7,23600,62.02,47.61,38.1,46.56,0.45,,23500,23800
2024-11-14 09:30:00+05:30,23584.35,23600,71.22,49.27,45.1,43.19,-0.06,,23500,23800
2024-11-14 09:35:00+05:30,23583.8,23600,73.72,48.73,44.47,43.19,0.03,,23500,23800
2024-11-14 09:45:00+05:30,23575.9,23550,112.74,65.71,30.78,42.13,-0.07,,23500,23600
2024-11-14 09:50:00+05:30,23571.6,23600,71.24,43.71,39.21,41.46,-0.19,,23500,23600
2024-11-14 09:55:00+05:30,23575.45,23600,69.67,42.36,37.19,42.23,-0.03,,23500,23600
2024-11-14 10:00:00+05:30,23598.85,23600,69.19,44.39,41.05,46.86,0.86,BUY,23500,23600
2024-11-14 10:10:00+05:30,23634.25,23650,25.28,22.65,20.44,52.38,1.41,Open (L) Position,23600,23600
2024-11-14 10:15:00+05:30,23615.4,23600,69.51,54.7,60.43,49.45,0.83,Open (L) Position,23500,23600
2024-11-14 10:20:00+05:30,23602.75,23600,71.45,57.84,70.86,47.57,0.4,Open (L) Position,23500,23600
2024-11-14 10:25:00+05:30,23606.3,23600,73.84,60.63,77.68,48.14,0.43,Open (L) Position,23500,23600
2024-11-14 10:30:00+05:30,23587.75,23600,74.08,63.11,85.65,45.41,-0.34,Open (L) Position,23600,23600
2024-11-14 10:35:00+05:30,23606.45,23600,75.56,61.1,74.81,48.54,0.31,Open (L) Position,23500,23600
2024-11-14 10:40:00+05:30,23572.7,23600,76.27,61.33,76.38,43.81,-1.15,Open (L) Position,23500,23600
2024-11-14 10:45:00+05:30,23588.5,23550,132.73,104.26,96.63,46.38,-0.44,Open (L) Position,23500,23600
2024-11-14 10:50:00+05:30,23579.8,23600,82.08,60.84,76.79,45.17,-0.75,SHORT,23500,23600
2024-11-14 10:55:00+05:30,23558.1,23600,83.67,62.55,80.4,42.54,-1.38,Open (S) Position,23500,23600
2024-11-14 11:00:00+05:30,23556.85,23550,139.01,113.43,121.62,42.35,-1.26,Open (S) Position,23500,23600
2024-11-14 11:05:00+05:30,23536.25,23550,140.33,115.17,126.91,39.58,-1.67,Open (S) Position,23500,23600
2024-11-14 11:10:00+05:30,23521.7,23550,136.13,103.77,111.64,37.89,-1.75,Open (S) Position,23500,23600
2024-11-14 11:15:00+05:30,23493.65,23500,319.63,154.1,127.18,34.97,-1.94,Open (S) Position,23500,23600
2024-11-14 11:20:00+05:30,23507.3,23500,319.23,154.1,127.18,37.62,-1.5,Open (S) Position,23500,23600
2024-11-14 11:25:00+05:30,23507.3,23500,321.05,142.96,113.77,37.67,-1.35,Open (S) Position,23500,23600
2024-11-14 11:30:00+05:30,23509.45,23500,314.93,140.19,112.48,38.1,-1.19,Open (S) Position,23500,23600
2024-11-14 11:35:00+05:30,23522.6,23500,309.82,126.39,95.78,40.74,-0.86,Open (S) Position,23500,23600
