datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2025-12-18 09:25:00+05:30,25780.05,25800,46.6,48.81,28.93,44.19,-1.52,,25800,26000
2025-12-18 09:30:00+05:30,25790.55,25800,46.41,47.18,27.68,46.69,-0.87,,25800,26000
2025-12-18 09:35:00+05:30,25771.65,25800,46.14,46.58,26.44,42.79,-1.74,,25800,26000
2025-12-18 09:40:00+05:30,25773.15,25750,60.92,59.6,28.12,43.05,-1.51,,25800,26000
2025-12-18 09:45:00+05:30,25745.2,25750,60.81,55.23,20.93,38.19,-2.11,,25800,26000
2025-12-18 09:50:00+05:30,25740.65,25750,58.36,41.71,9.21,37.45,-1.91,,25800,26000
2025-12-18 09:55:00+05:30,25755.35,25750,56.49,39.71,9.69,41.31,-1.29,,25800,26000
2025-12-18 10:00:00+05:30,25736.8,25750,56.55,38.82,9.3,37.62,-1.7,,25800,26000
2025-12-18 10:05:00+05:30,25750.95,25750,56.28,39.52,11.11,40.67,-1.17,,25800,26000
2025-12-18 10:10:00+05:30,25769.25,25750,52.85,42.25,12.71,45.53,-0.58,,25800,26000
2025-12-18 10:15:00+05:30,25788.6,25800,36.59,34.78,15.25,49.73,0.06,,25800,26000
2025-12-18 10:20:00+05:30,25826.95,25850,15.55,24.34,21.95,57.05,1.21,,25800,26000
2025-12-18 10:25:00+05:30,25831.0,25850,15.51,26.54,27.13,57.49,1.28,,25800,26000
2025-12-18 10:30:00+05:30,25828.45,25850,15.59,27.65,29.43,56.89,1.17,,25800,26000
2025-12-18 10:35:00+05:30,25848.9,25850,15.61,30.11,2874.87,59.81,1.52,,25800,26000
2025-12-18 10:40:00+05:30,25846.1,25850,15.71,31.94,32.99,59.0,1.36,,25800,26000
2025-12-18 10:45:00+05:30,25857.4,25850,15.9,33.41,44.45,60.8,1.51,,25800,26000
2025-12-18 10:50:00+05:30,25841.15,25850,16.03,34.69,47.61,57.31,1.1,,25800,26000
2025-12-18 10:55:00+05:30,25841.8,25850,16.21,34.48,41.4,57.43,1.0,,25800,26000
2025-12-18 11:00:00+05:30,25845.8,25850,16.26,34.43,36.13,58.03,0.99,,25800,26000
2025-12-18 11:05:00+05:30,25833.9,25850,16.48,34.22,53.52,54.92,0.68,,25800,26000
2025-12-18 11:10:00+05:30,25830.95,25850,16.63,33.53,47.88,54.12,0.55,,25800,26000
2025-12-18 11:15:00+05:30,25830.3,25850,16.75,33.41,46.15,53.95,0.48,,25800,26000
2025-12-18 11:20:00+05:30,25835.4,25850,16.92,32.86,43.19,54.86,0.53,,25800,26000
2025-12-18 11:25:00+05:30,25856.25,25850,17.05,34.03,51.2,58.7,0.95,,25800,26000
2025-12-18 11:30:00+05:30,25858.05,25850,17.32,34.27,51.21,59.04,0.93,,25800,26000
2025-12-18 11:35:00+05:30,25851.0,25850,17.38,36.79,67.42,57.38,0.68,,25800,26000
2025-12-18 11:40:00+05:30,25857.75,25850,17.37,37.14,301.05,58.72,0.93,,25800,26000
2025-12-18 11:45:00+05:30,25845.1,25850,17.41,37.14,68.12,55.3,0.29,,25800,26000
2025-12-18 11:50:00+05:30,25856.2,25850,17.46,37.35,63.92,58.03,1.04,,25800,26000
2025-12-18 11:55:00+05:30,25875.65,25900,11.79,27.37,50.42,61.8,2.09,,25800,26000
2025-12-18 12:00:00+05:30,25864.9,25850,17.56,40.58,75.69,59.22,1.27,,25800,26000
2025-12-18 12:05:00+05:30,25858.55,25850,17.65,40.87,83.4,57.3,0.71,,25800,26000
2025-12-18 12:10:00+05:30,25871.4,25850,17.69,41.15,88.02,60.27,1.42,,25800,26000
2025-12-18 12:15:00+05:30,25877.35,25900,11.97,28.74,68.9,61.52,1.53,,25800,26000
2025-12-18 12:20:00+05:30,25871.5,25850,17.85,42.6,115.97,59.39,1.12,,25800,26000
2025-12-18 12:25:00+05:30,25866.65,25850,17.89,42.81,111.64,58.12,0.76,,25800,26000
2025-12-18 12:30:00+05:30,25883.95,25900,12.04,29.99,82.85,61.97,1.54,,25800,26000
2025-12-18 12:35:00+05:30,25887.8,25900,12.08,30.53,82.35,62.76,1.51,,25800,26000
2025-12-18 12:40:00+05:30,25890.05,25900,12.23,31.44,68.54,62.78,1.45,,25800,26000
2025-12-18 12:45:00+05:30,25897.7,25900,12.28,31.72,64.9,64.81,1.63,,25800,26000
2025-12-18 12:50:00+05:30,25886.2,25900,12.36,32.48,62.1,61.12,1.01,,25800,26000
2025-12-18 12:55:00+05:30,25883.25,25900,12.42,31.81,82.2,59.78,0.86,,25800,26000
2025-12-18 13:00:00+05:30,25880.1,25900,12.49,31.33,76.57,58.78,0.57,,25800,26000
2025-12-18 13:05:00+05:30,25881.55,25900,12.54,30.96,37.29,58.88,0.57,,25800,26000
2025-12-18 13:10:00+05:30,25884.6,25900,12.57,31.16,52.89,59.78,0.72,,25800,26000
2025-12-18 13:15:00+05:30,25872.5,25850,18.65,45.48,135.77,55.31,-0.28,,25800,26000
2025-12-18 13:20:00+05:30,25867.7,25850,18.72,45.63,108.87,53.56,-0.81,,25800,26000
2025-12-18 13:25:00+05:30,25867.75,25850,18.78,45.47,77.72,53.39,-1.04,,25800,26000
2025-12-18 13:30:00+05:30,25866.65,25850,18.86,45.71,825.13,52.97,-1.12,,25800,26000
