datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2025-12-17 09:40:00+05:30,25880.8,25900,30.26,36.93,43.89,48.82,0.22,,25900,26000
2025-12-17 09:45:00+05:30,25881.75,25900,30.87,36.93,43.89,49.03,0.24,,25900,26000
2025-12-17 09:50:00+05:30,25861.85,25850,48.38,40.87,45.94,45.29,-0.53,,25900,26000
2025-12-17 09:55:00+05:30,25867.65,25850,50.34,36.56,37.36,46.53,-0.35,,25900,26000
2025-12-17 10:00:00+05:30,25865.8,25850,50.8,36.31,36.38,46.17,-0.44,,25900,26000
2025-12-17 10:05:00+05:30,25844.2,25850,52.25,35.81,35.21,42.22,-1.18,,25900,26000
2025-12-17 10:10:00+05:30,25833.6,25850,52.4,28.82,23.12,40.39,-1.42,,25900,26000
2025-12-17 10:15:00+05:30,25834.9,25850,52.38,28.24,22.18,40.7,-1.26,,25900,26000
2025-12-17 10:20:00+05:30,25844.2,25850,51.82,28.1,22.46,42.93,-0.88,,25900,26000
2025-12-17 10:25:00+05:30,25823.6,25800,145.06,59.55,46.4,39.31,-1.38,,25900,26000
2025-12-17 10:30:00+05:30,25813.7,25800,144.22,58.7,45.35,37.72,-1.48,,25800,26000
2025-12-17 10:35:00+05:30,25814.25,25800,144.85,57.64,43.88,38.55,-1.36,,25800,26000
2025-12-17 10:40:00+05:30,25812.2,25800,145.18,57.62,44.46,38.19,-1.32,,25800,25900
2025-12-17 11:10:00+05:30,25842.75,25850,48.62,26.16,20.58,47.18,0.06,,25800,26000
2025-12-17 11:15:00+05:30,25848.45,25850,48.49,26.16,20.58,48.68,0.54,,25800,26000
2025-12-17 11:20:00+05:30,25832.4,25850,48.34,28.16,23.73,44.7,-0.16,,25800,26000
2025-12-17 11:25:00+05:30,25825.15,25800,125.31,67.73,59.29,43.07,-0.51,,25800,26000
2025-12-17 11:30:00+05:30,25809.75,25800,124.98,65.28,55.77,39.82,-1.36,,25800,26000
2025-12-17 11:35:00+05:30,25814.65,25800,123.17,56.76,44.17,40.95,-1.09,,25800,26000
2025-12-17 11:40:00+05:30,25826.7,25850,47.7,26.32,21.22,44.63,0.01,,25800,25900
2025-12-17 11:45:00+05:30,25827.25,25850,47.25,26.79,21.85,44.83,0.11,,25800,25900
2025-12-17 11:50:00+05:30,25849.7,25850,46.33,26.99,22.56,50.99,1.88,,25800,25900
2025-12-17 11:55:00+05:30,25830.7,25850,46.18,28.28,24.28,46.29,0.55,,25800,26000
2025-12-17 12:00:00+05:30,25810.4,25800,118.86,61.05,50.27,41.76,-1.39,,25800,26000
2025-12-17 12:05:00+05:30,25807.15,25800,116.28,59.96,49.27,41.99,-1.39,,25800,26000
2025-12-17 12:10:00+05:30,25804.3,25800,115.98,57.53,46.58,41.89,-1.25,,25800,26000
2025-12-17 12:15:00+05:30,25796.9,25800,115.68,61.12,51.21,39.8,-1.52,,25800,26000
2025-12-17 12:20:00+05:30,25806.1,25800,115.28,58.71,48.14,42.64,-0.93,,25800,26000
2025-12-17 12:25:00+05:30,25798.05,25800,113.83,57.3,46.57,41.33,-1.22,,25800,26000
2025-12-17 12:30:00+05:30,25790.7,25800,111.85,53.71,42.19,40.1,-1.38,,25800,26000
2025-12-17 12:35:00+05:30,25791.75,25800,111.15,53.36,41.91,40.6,-1.22,,25800,26000
2025-12-17 12:40:00+05:30,25787.9,25800,110.8,52.39,40.8,39.88,-1.25,,25800,26000
2025-12-17 12:45:00+05:30,25796.7,25800,109.15,51.84,40.26,42.52,-0.76,,25800,26000
2025-12-17 12:50:00+05:30,25808.4,25800,108.1,54.52,43.53,45.95,-0.08,,25800,26000
2025-12-17 12:55:00+05:30,25782.95,25800,106.74,56.1,45.44,39.69,-1.29,,25800,26000
2025-12-17 13:00:00+05:30,25781.05,25800,104.42,55.85,45.18,39.27,-1.26,,25800,26000
2025-12-17 13:05:00+05:30,25800.95,25800,103.1,53.01,41.82,45.21,-0.16,,25800,26000
2025-12-17 13:10:00+05:30,25787.6,25800,102.84,53.14,42.03,41.66,-0.83,,25800,26000
2025-12-17 13:15:00+05:30,25790.8,25800,102.26,53.55,42.56,42.4,-0.59,,25800,26000
2025-12-17 13:20:00+05:30,25802.3,25800,101.69,53.19,42.21,46.08,0.15,,25800,26000
