datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2026-01-09 09:15:00+05:30,25928.15,25950,26.23,38.69,61.96,51.6,0.72,,25900,26200
2026-01-09 09:20:00+05:30,25887.75,25950,26.14,33.44,54.94,43.93,-0.77,,25900,26200
2026-01-09 09:25:00+05:30,25859.05,25950,29.36,33.0,32.76,39.82,-1.51,,25900,26000
2026-01-09 09:30:00+05:30,25858.45,25950,29.35,29.32,23.86,41.0,-1.27,,25900,26000
2026-01-09 09:35:00+05:30,25832.35,25950,30.62,25.53,17.83,36.41,-1.69,,25800,26000
2026-01-09 09:40:00+05:30,25821.1,25950,30.83,23.55,15.99,34.99,-1.74,,25800,26000
2026-01-09 09:45:00+05:30,25853.6,25950,29.36,23.3,16.07,42.16,-0.95,,25800,26000
2026-01-09 09:50:00+05:30,25857.2,25950,27.31,26.38,20.03,42.89,-0.84,,25800,26000
2026-01-09 10:00:00+05:30,25864.3,25950,26.46,30.09,26.17,44.14,-0.57,,25800,26000
2026-01-09 10:05:00+05:30,25862.6,25950,26.57,30.09,26.17,43.85,-0.57,,25800,26000
2026-01-09 10:10:00+05:30,25871.7,25950,26.58,30.38,26.8,45.17,-0.19,,25800,26000
2026-01-09 10:15:00+05:30,25865.85,25950,26.76,28.92,24.41,44.7,-0.3,,25800,26000
2026-01-09 10:20:00+05:30,25855.4,25950,26.86,28.62,23.94,43.0,-0.65,,25800,26000
2026-01-09 10:25:00+05:30,25858.3,25950,26.76,28.81,24.3,43.68,-0.53,,25800,26000
2026-01-09 10:30:00+05:30,25877.3,25950,26.55,28.92,24.47,47.06,0.23,,25800,26000
2026-01-09 10:35:00+05:30,25856.25,25950,26.51,29.74,25.79,44.01,-0.58,,25800,26000
2026-01-09 10:40:00+05:30,25847.75,25950,26.54,27.17,21.93,42.63,-0.85,,25800,26000
