datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2026-01-02 09:15:00+05:30,26181.65,26200,54.18,25.01,-4397.62,58.71,2.16,,26000,26200
2026-01-02 09:20:00+05:30,26184.6,26200,51.01,25.01,-4397.62,59.48,2.03,,26000,26200
2026-01-02 09:25:00+05:30,26187.4,26200,41.38,27.19,-54.05,59.49,1.82,,26000,26200
2026-01-02 09:30:00+05:30,26201.9,26200,38.75,28.72,27.5,62.5,1.97,,26000,26200
2026-01-02 09:35:00+05:30,26199.05,26200,36.18,29.9,68.22,61.32,1.66,,26000,26200
2026-01-02 09:40:00+05:30,26214.7,26200,36.49,30.97,72.25,64.63,1.92,,26000,26200
2026-01-02 09:45:00+05:30,26247.3,26200,35.53,35.4,-29.9,70.01,2.2,,26200,26200
2026-01-02 09:50:00+05:30,26257.5,26200,36.87,35.98,-43.65,71.66,2.03,,26200,26200
2026-01-02 09:55:00+05:30,26263.2,26200,37.16,40.07,-79.53,71.35,1.8,,26200,26300
2026-01-02 10:00:00+05:30,26255.4,26200,37.76,41.1,-41.01,68.57,1.47,,26200,26300
2026-01-02 10:05:00+05:30,26250.5,26200,37.9,41.19,-44.18,67.05,1.23,,26200,26300
2026-01-02 10:10:00+05:30,26242.5,26200,38.13,41.79,-46.85,64.04,0.98,,26200,26300
2026-01-02 10:15:00+05:30,26262.2,26200,38.92,41.74,-54.09,67.36,1.23,,26200,26300
2026-01-02 10:20:00+05:30,26253.75,26200,38.88,41.59,-54.01,65.48,0.98,,26200,26300
2026-01-02 10:25:00+05:30,26249.3,26200,39.12,42.24,-48.44,64.23,0.8,,26200,26300
2026-01-02 10:30:00+05:30,26243.95,26200,39.2,42.51,-47.87,62.38,0.62,,26200,26300
2026-01-02 10:35:00+05:30,26245.25,26200,39.17,42.27,-53.45,62.21,0.58,,26200,26300
2026-01-02 10:40:00+05:30,26250.7,26200,38.95,42.62,-54.76,62.87,0.62,,26200,26300
2026-01-02 10:45:00+05:30,26255.85,26200,38.75,42.68,-56.87,64.34,0.7,,26200,26300
2026-01-02 10:50:00+05:30,26263.95,26200,38.76,43.35,-54.15,65.95,0.96,,26200,26300
2026-01-02 10:55:00+05:30,26258.65,26200,38.91,43.88,-52.34,64.34,0.72,,26200,26300
2026-01-02 11:00:00+05:30,26261.35,26200,38.91,44.03,-53.89,64.53,0.78,,26200,26300
2026-01-02 11:05:00+05:30,26258.3,26200,39.09,44.05,-50.68,63.15,0.57,,26200,26300
2026-01-02 11:10:00+05:30,26252.85,26200,39.27,44.21,-49.4,61.15,0.14,,26200,26300
2026-01-02 11:15:00+05:30,26254.1,26200,41.12,44.26,-51.92,61.46,0.1,,26200,26300
2026-01-02 11:20:00+05:30,26262.85,26200,41.46,46.6,-53.48,63.59,1.16,,26200,26300
2026-01-02 11:25:00+05:30,26266.8,26200,40.99,46.98,-46.94,64.53,1.47,,26200,26300
2026-01-02 11:30:00+05:30,26275.1,26200,40.81,47.09,-44.92,66.44,2.1,,26200,26300
2026-01-02 11:35:00+05:30,26281.7,26200,40.72,48.93,-31.95,67.18,2.04,,26200,26300
2026-01-02 11:40:00+05:30,26281.4,26200,40.41,52.15,-27.76,66.98,1.69,,26200,26300
2026-01-02 11:45:00+05:30,26283.95,26200,40.51,52.7,-25.85,67.77,1.63,,26200,26300
2026-01-02 11:50:00+05:30,26288.7,26200,40.46,53.05,-24.25,68.81,1.63,,26200,26300
2026-01-02 11:55:00+05:30,26292.1,26200,40.44,54.03,-22.14,69.23,1.56,,26200,26300
2026-01-02 12:00:00+05:30,26282.2,26200,40.36,55.1,-20.86,64.08,0.95,,26200,26300
2026-01-02 12:05:00+05:30,26288.4,26200,40.5,55.48,-20.98,65.61,1.18,,26200,26300
2026-01-02 12:10:00+05:30,26285.85,26200,40.75,56.13,-18.13,64.69,0.96,,26200,26300
2026-01-02 12:15:00+05:30,26285.6,26200,40.88,56.45,-19.13,64.25,0.85,,26200,26300
