datetime,CLOSE,ATM,PCR_OI,PCR_VOL,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2024-10-31 14:15:00+05:30,24186.0,24200,78.83,393.42,514.54,34.71,-1.75,,24200,24250
2024-10-31 14:15:00+05:30,24186.0,24200,78.83,393.42,514.54,34.71,-1.75,,24200,24250
2024-10-31 14:20:00+05:30,24193.2,24200,79.4,392.26,1051.22,37.79,-1.16,BUY,24200,24250
2024-10-31 14:15:00+05:30,24186.0,24200,78.83,393.42,514.54,34.71,-1.75,,24200,24250
2024-10-31 14:20:00+05:30,24193.2,24200,79.4,392.26,1051.22,37.79,-1.16,,24200,24250
2024-10-31 14:25:00+05:30,24193.65,24200,80.64,395.11,2394.45,38.13,-1.13,Open (L) Position,24200,24250
2024-10-31 14:15:00+05:30,24186.0,24200,78.83,393.42,514.54,34.71,-1.75,,24200,24250
2024-10-31 14:20:00+05:30,24193.2,24200,79.4,392.26,1051.22,37.79,-1.16,,24200,24250
2024-10-31 14:25:00+05:30,24193.65,24200,80.64,395.11,2394.45,38.13,-1.13,,24200,24250
2024-10-31 14:30:00+05:30,24183.8,24200,81.25,398.37,-5674.43,35.42,-1.63,Open (L) Position,24200,24250
2024-10-31 14:15:00+05:30,24186.0,24200,78.83,393.42,514.54,34.71,-1.75,,24200,24250
2024-10-31 14:20:00+05:30,24193.2,24200,79.4,392.26,1051.22,37.79,-1.16,,24200,24250
2024-10-31 14:25:00+05:30,24193.65,24200,80.64,395.11,2394.45,38.13,-1.13,,24200,24250
2024-10-31 14:30:00+05:30,24183.8,24200,81.25,398.37,-5674.43,35.42,-1.63,,24200,24250
2024-10-31 14:35:00+05:30,24180.0,24200,77.47,390.86,-206.02,34.44,-1.62,Open (L) Position,24200,24250
2024-10-31 14:15:00+05:30,24186.0,24200,78.83,393.42,514.54,34.71,-1.75,,24200,24250
2024-10-31 14:20:00+05:30,24193.2,24200,79.4,392.26,1051.22,37.79,-1.16,,24200,24250
2024-10-31 14:25:00+05:30,24193.65,24200,80.64,395.11,2394.45,38.13,-1.13,,24200,24250
2024-10-31 14:30:00+05:30,24183.8,24200,81.25,398.37,-5674.43,35.42,-1.63,,24200,24250
2024-10-31 14:35:00+05:30,24180.0,24200,77.47,390.86,-206.02,34.44,-1.62,,24200,24250
2024-10-31 14:40:00+05:30,24194.55,24200,78.07,389.79,-171.14,41.03,-0.69,Open (L) Position,24200,24250
2024-10-31 14:15:00+05:30,24186.0,24200,78.83,393.42,514.54,34.71,-1.75,,24200,24250
2024-10-31 14:20:00+05:30,24193.2,24200,79.4,392.26,1051.22,37.79,-1.16,,24200,24250
2024-10-31 14:25:00+05:30,24193.65,24200,80.64,395.11,2394.45,38.13,-1.13,,24200,24250
2024-10-31 14:30:00+05:30,24183.8,24200,81.25,398.37,-5674.43,35.42,-1.63,,24200,24250
2024-10-31 14:35:00+05:30,24180.0,24200,77.47,390.86,-206.02,34.44,-1.62,,24200,24250
2024-10-31 14:40:00+05:30,24194.55,24200,78.07,389.79,-171.14,41.03,-0.69,,24200,24250
2024-10-31 14:45:00+05:30,24217.3,24200,81.05,382.81,-68.08,49.39,0.78,Open (L) Position,24200,24250
2024-10-31 14:15:00+05:30,24186.0,24200,78.83,393.42,514.54,34.71,-1.75,,24200,24250
2024-10-31 14:20:00+05:30,24193.2,24200,79.4,392.26,1051.22,37.79,-1.16,,24200,24250
2024-10-31 14:25:00+05:30,24193.65,24200,80.64,395.11,2394.45,38.13,-1.13,,24200,24250
2024-10-31 14:30:00+05:30,24183.8,24200,81.25,398.37,-5674.43,35.42,-1.63,,24200,24250
2024-10-31 14:35:00+05:30,24180.0,24200,77.47,390.86,-206.02,34.44,-1.62,,24200,24250
2024-10-31 14:40:00+05:30,24194.55,24200,78.07,389.79,-171.14,41.03,-0.69,,24200,24250
2024-10-31 14:45:00+05:30,24217.3,24200,81.05,382.81,-68.08,49.39,0.78,,24200,24250
2024-10-31 14:50:00+05:30,24205.5,24200,81.81,372.11,29.15,45.88,0.04,Open (L) Position,24200,24250
2024-10-31 14:15:00+05:30,24186.0,24200,78.83,393.42,514.54,34.71,-1.75,,24200,24250
2024-10-31 14:20:00+05:30,24193.2,24200,79.4,392.26,1051.22,37.79,-1.16,,24200,24250
2024-10-31 14:25:00+05:30,24193.65,24200,80.64,395.11,2394.45,38.13,-1.13,,24200,24250
2024-10-31 14:30:00+05:30,24183.8,24200,81.25,398.37,-5674.43,35.42,-1.63,,24200,24250
2024-10-31 14:35:00+05:30,24180.0,24200,77.47,390.86,-206.02,34.44,-1.62,,24200,24250
2024-10-31 14:40:00+05:30,24194.55,24200,78.07,389.79,-171.14,41.03,-0.69,,24200,24250
2024-10-31 14:45:00+05:30,24217.3,24200,81.05,382.81,-68.08,49.39,0.78,,24200,24250
2024-10-31 14:50:00+05:30,24205.5,24200,81.81,372.11,29.15,45.88,0.04,,24200,24250
2024-10-31 14:55:00+05:30,24202.6,24200,82.6,369.73,139.38,45.04,-0.13,Open (L) Position,24200,24250
2024-10-31 14:15:00+05:30,24186.0,24200,78.83,393.42,514.54,34.71,-1.75,,24200,24250
2024-10-31 14:20:00+05:30,24193.2,24200,79.4,392.26,1051.22,37.79,-1.16,,24200,24250
2024-10-31 14:25:00+05:30,24193.65,24200,80.64,395.11,2394.45,38.13,-1.13,,24200,24250
2024-10-31 14:30:00+05:30,24183.8,24200,81.25,398.37,-5674.43,35.42,-1.63,,24200,24250
2024-10-31 14:35:00+05:30,24180.0,24200,77.47,390.86,-206.02,34.44,-1.62,,24200,24250
2024-10-31 14:40:00+05:30,24194.55,24200,78.07,389.79,-171.14,41.03,-0.69,,24200,24250
2024-10-31 14:45:00+05:30,24217.3,24200,81.05,382.81,-68.08,49.39,0.78,,24200,24250
2024-10-31 14:50:00+05:30,24205.5,24200,81.81,372.11,29.15,45.88,0.04,,24200,24250
2024-10-31 14:55:00+05:30,24202.6,24200,82.6,369.73,139.38,45.04,-0.13,,24200,24250
2024-10-31 15:00:00+05:30,24192.9,24200,81.33,365.88,150.58,42.35,-0.7,Open (L) Position,24200,24250
2024-10-31 14:15:00+05:30,24186.0,24200,78.83,393.42,514.54,34.71,-1.75,,24200,24250
2024-10-31 14:20:00+05:30,24193.2,24200,79.4,392.26,1051.22,37.79,-1.16,,24200,24250
2024-10-31 14:25:00+05:30,24193.65,24200,80.64,395.11,2394.45,38.13,-1.13,,24200,24250
2024-10-31 14:30:00+05:30,24183.8,24200,81.25,398.37,-5674.43,35.42,-1.63,,24200,24250
2024-10-31 14:35:00+05:30,24180.0,24200,77.47,390.86,-206.02,34.44,-1.62,,24200,24250
2024-10-31 14:40:00+05:30,24194.55,24200,78.07,389.79,-171.14,41.03,-0.69,,24200,24250
2024-10-31 14:45:00+05:30,24217.3,24200,81.05,382.81,-68.08,49.39,0.78,,24200,24250
2024-10-31 14:50:00+05:30,24205.5,24200,81.81,372.11,29.15,45.88,0.04,,24200,24250
2024-10-31 14:55:00+05:30,24202.6,24200,82.6,369.73,139.38,45.04,-0.13,,24200,24250
2024-10-31 15:00:00+05:30,24192.9,24200,81.33,365.88,150.58,42.35,-0.7,,24200,24250
2024-10-31 15:05:00+05:30,24200.45,24200,78.73,359.44,232.24,45.02,-0.17,Open (L) Position,24200,24200
